nombre_mes;fecha_inicial;fecha_final
Enero;2020-01-01;2020-01-31
Febrero;2020-02-01;2020-02-29
Marzo;2020-03-01;2020-03-31
Abril;2020-04-01;2020-04-30
Mayo;2020-05-01;2020-05-31
Junio;2020-06-01;2020-06-30
Julio;2020-07-01;2020-07-31
Agosto;2020-08-01;2020-08-31
Septiembre;2020-09-01;2020-09-30
Octubre;2020-10-01;2020-10-31
Noviembre;2020-11-01;2020-11-30
Diciembre;2020-12-01;2020-12-31
